Publikation;Erscheinungstag;Druckprodukt;Startzeit;Produktionsende;Geplante Auflage;Sektion;Papiername;Planungskommentar;?txt_PagesInBroadSheets;Struktur
AZ;2013-11-14;KE;2013-11-14 00:53:00;2013-11-14 01:30:00;24300;F1;45 g - Standard;;;
AZ;2013-11-14;MO;2013-11-14 01:45:00;2013-11-14 02:00:00;9700;F1;45 g - Standard;;;
WA;2013-11-16;ESA_KE;2013-11-14 16:40:00;2013-11-14 17:30:00;33000;F1;45 g - Standard;;;
WA;2013-11-16;ESA;2013-11-14 17:45:00;2013-11-14 19:47:00;81000;F1;45 g - Standard;;;
AZ;2013-11-15;WE;2013-11-14 21:10:00;2013-11-14 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-11-15;FU;2013-11-14 21:38:00;2013-11-14 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-11-15;IS;2013-11-14 22:09:00;2013-11-14 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-11-15;ME;2013-11-14 22:52:00;2013-11-14 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-11-15;KF;2013-11-14 23:39:00;2013-11-14 23:58:00;12300;F1;45 g - Standard;;;
Freitag, 15. November 2013
AZ;2013-11-15;BU;2013-11-15 00:13:00;2013-11-15 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-11-15;MO;2013-11-15 00:35:00;2013-11-15 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-11-15;KE;2013-11-15 01:05:00;2013-11-15 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-11-21;KM_E;2013-11-15 07:40:00;2013-11-15 08:02:00;29000;F1;45 g - Standard;;;
MDG;2013-11-21;KM_MUC;2013-11-15 08:17:00;2013-11-15 08:56:00;51000;F1;45 g - Standard;;;
MDG;2013-11-21;KM_A;2013-11-15 09:11:00;2013-11-15 10:59:00;143000;F1;45 g - Standard;;;
AZ;2013-11-16;AL_1;2013-11-15 15:30:00;2013-11-15 16:59:00;118000;F1;45 g - Standard;;;
AZ;2013-11-16;IS_9;2013-11-15 17:39:00;2013-11-15 17:54:00;19900;F1;45 g - Standard;;;
AZ;2013-11-16;ME_9;2013-11-15 18:09:00;2013-11-15 18:26:00;22600;F1;45 g - Standard;;;
AZ;2013-11-16;WE_9;2013-11-15 18:41:00;2013-11-15 18:49:00;9300;F1;45 g - Standard;;;
AZ;2013-11-16;FU_9;2013-11-15 19:04:00;2013-11-15 19:13:00;11300;F1;45 g - Standard;;;
AZ;2013-11-16;KF_9;2013-11-15 19:28:00;2013-11-15 19:38:00;13100;F1;45 g - Standard;;;
AZ;2013-11-16;BU_9;2013-11-15 19:53:00;2013-11-15 19:57:00;4400;F1;45 g - Standard;;;
AZ;2013-11-16;KE_9;2013-11-15 20:12:00;2013-11-15 20:33:00;27000;F1;45 g - Standard;;;
AZ;2013-11-16;MO_9;2013-11-15 20:48:00;2013-11-15 20:56:00;10200;F1;45 g - Standard;;;
AZ;2013-11-16;WE;2013-11-15 21:11:00;2013-11-15 21:25:00;9300;F1;45 g - Standard;;;
AZ;2013-11-16;FU;2013-11-15 21:40:00;2013-11-15 21:57:00;11300;F1;45 g - Standard;;;
AZ;2013-11-16;IS;2013-11-15 22:12:00;2013-11-15 22:42:00;19900;F1;45 g - Standard;;;
AZ;2013-11-16;ME;2013-11-15 22:57:00;2013-11-15 23:31:00;22600;F1;45 g - Standard;;;
AZ;2013-11-16;KF;2013-11-15 23:46:00;2013-11-16 00:06:00;13100;F1;45 g - Standard;;;
Samstag, 16. November 2013
AZ;2013-11-16;MO;2013-11-16 00:21:00;2013-11-16 00:37:00;10200;F1;45 g - Standard;;;
AZ;2013-11-16;BU;2013-11-16 00:52:00;2013-11-16 00:59:00;4400;F1;45 g - Standard;;;
AZ;2013-11-16;KE;2013-11-16 01:14:00;2013-11-16 01:55:00;27000;F1;45 g - Standard;;;
Sonntag, 17. November 2013
AZ;2013-11-18;WE;2013-11-17 21:10:00;2013-11-17 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-11-18;FU;2013-11-17 21:38:00;2013-11-17 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-11-18;IS;2013-11-17 22:09:00;2013-11-17 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-11-18;ME;2013-11-17 22:52:00;2013-11-17 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-11-18;KF;2013-11-17 23:39:00;2013-11-17 23:58:00;12300;F1;45 g - Standard;;;
TEST;2013-11-17;SO;2013-11-17 12:01:00;2013-11-17 12:02:00;1;F2;45 g - Standard;;;
Montag, 18. November 2013
AZ;2013-11-18;BU;2013-11-18 00:13:00;2013-11-18 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-11-18;MO;2013-11-18 00:35:00;2013-11-18 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-11-18;KE;2013-11-18 01:05:00;2013-11-18 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-11-21;KM_B;2013-11-18 07:44:00;2013-11-18 10:48:00;245000;F1;45 g - Standard;;;
AZ;2013-11-19;WE;2013-11-18 21:10:00;2013-11-18 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-11-19;FU;2013-11-18 21:38:00;2013-11-18 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-11-19;IS;2013-11-18 22:09:00;2013-11-18 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-11-19;ME;2013-11-18 22:52:00;2013-11-18 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-11-19;KF;2013-11-18 23:39:00;2013-11-18 23:58:00;12300;F1;45 g - Standard;;;
Dienstag, 19. November 2013
AZ;2013-11-19;BU;2013-11-19 00:13:00;2013-11-19 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-11-19;MO;2013-11-19 00:35:00;2013-11-19 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-11-19;KE;2013-11-19 01:05:00;2013-11-19 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-11-21;Saturn;2013-11-19 12:10:00;2013-11-19 13:20:00;92000;F1;45 g - Standard;;;
WA;2013-11-20;EFU;2013-11-19 14:10:00;2013-11-19 14:50:00;26000;F1;45 g - Standard;;;
WA;2013-11-20;EIS;2013-11-19 15:05:00;2013-11-19 16:01:00;37000;F1;45 g - Standard;;;
AZ;2013-11-20;WE;2013-11-19 21:10:00;2013-11-19 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-11-20;FU;2013-11-19 21:38:00;2013-11-19 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-11-20;IS;2013-11-19 22:09:00;2013-11-19 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-11-20;ME;2013-11-19 22:52:00;2013-11-19 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-11-20;KF;2013-11-19 23:39:00;2013-11-20 00:16:00;24300;F1;45 g - Standard;;;
Mittwoch, 20. November 2013
AZ;2013-11-20;BU;2013-11-20 00:31:00;2013-11-20 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-11-20;MO;2013-11-20 00:53:00;2013-11-20 01:08:00;9700;F1;45 g - Standard;;;
AZ;2013-11-20;KE;2013-11-20 01:23:00;2013-11-20 02:00:00;24300;F1;45 g - Standard;;;
WA;2013-11-21;EKE;2013-11-20 10:10:00;2013-11-20 10:53:00;57000;F1;45 g - Standard;;;
WA;2013-11-21;EKF;2013-11-20 11:08:00;2013-11-20 11:54:00;61000;F1;45 g - Standard;;;
WA;2013-11-21;EME;2013-11-20 12:09:00;2013-11-20 12:46:00;49000;F1;45 g - Standard;;;
MDG;2013-11-22;Papst;2013-11-20 16:10:00;2013-11-20 16:26:00;10000;F1;52 g - UPM Brite 69C;;;
AZ;2013-11-21;WE;2013-11-20 21:10:00;2013-11-20 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-11-21;FU;2013-11-20 21:38:00;2013-11-20 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-11-21;IS;2013-11-20 22:09:00;2013-11-20 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-11-21;ME;2013-11-20 22:52:00;2013-11-20 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-11-21;KF;2013-11-20 23:39:00;2013-11-21 00:16:00;24300;F1;45 g - Standard;;;
Donnerstag, 21. November 2013
AZ;2013-11-21;BU;2013-11-21 00:31:00;2013-11-21 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-11-21;KE;2013-11-21 00:53:00;2013-11-21 01:30:00;24300;F1;45 g - Standard;;;
AZ;2013-11-21;MO;2013-11-21 01:45:00;2013-11-21 02:00:00;9700;F1;45 g - Standard;;;
WA;2013-11-23;ESA_KE;2013-11-21 16:40:00;2013-11-21 17:30:00;33000;F1;45 g - Standard;;;
WA;2013-11-23;ESA;2013-11-21 17:45:00;2013-11-21 19:47:00;81000;F1;45 g - Standard;;;
AZ;2013-11-22;WE;2013-11-21 21:10:00;2013-11-21 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-11-22;FU;2013-11-21 21:38:00;2013-11-21 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-11-22;IS;2013-11-21 22:09:00;2013-11-21 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-11-22;ME;2013-11-21 22:52:00;2013-11-21 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-11-22;KF;2013-11-21 23:39:00;2013-11-21 23:58:00;12300;F1;45 g - Standard;;;
Freitag, 22. November 2013
AZ;2013-11-22;BU;2013-11-22 00:13:00;2013-11-22 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-11-22;MO;2013-11-22 00:35:00;2013-11-22 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-11-22;KE;2013-11-22 01:05:00;2013-11-22 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-11-28;KM_E;2013-11-22 07:40:00;2013-11-22 08:02:00;29000;F1;45 g - Standard;;;
MDG;2013-11-28;KM_MUC;2013-11-22 08:17:00;2013-11-22 08:56:00;51000;F1;45 g - Standard;;;
MDG;2013-11-28;KM_A;2013-11-22 09:11:00;2013-11-22 10:59:00;143000;F1;45 g - Standard;;;
AZ;2013-11-23;AL_1;2013-11-22 15:30:00;2013-11-22 16:59:00;118000;F1;45 g - Standard;;;
AZ;2013-11-23;IS_9;2013-11-22 17:39:00;2013-11-22 17:54:00;19900;F1;45 g - Standard;;;
AZ;2013-11-23;ME_9;2013-11-22 18:09:00;2013-11-22 18:26:00;22600;F1;45 g - Standard;;;
AZ;2013-11-23;WE_9;2013-11-22 18:41:00;2013-11-22 18:49:00;9300;F1;45 g - Standard;;;
AZ;2013-11-23;FU_9;2013-11-22 19:04:00;2013-11-22 19:13:00;11300;F1;45 g - Standard;;;
AZ;2013-11-23;KF_9;2013-11-22 19:28:00;2013-11-22 19:38:00;13100;F1;45 g - Standard;;;
AZ;2013-11-23;BU_9;2013-11-22 19:53:00;2013-11-22 19:57:00;4400;F1;45 g - Standard;;;
AZ;2013-11-23;KE_9;2013-11-22 20:12:00;2013-11-22 20:33:00;27000;F1;45 g - Standard;;;
AZ;2013-11-23;MO_9;2013-11-22 20:48:00;2013-11-22 20:56:00;10200;F1;45 g - Standard;;;
AZ;2013-11-23;WE;2013-11-22 21:11:00;2013-11-22 21:25:00;9300;F1;45 g - Standard;;;
AZ;2013-11-23;FU;2013-11-22 21:40:00;2013-11-22 21:57:00;11300;F1;45 g - Standard;;;
AZ;2013-11-23;IS;2013-11-22 22:12:00;2013-11-22 22:42:00;19900;F1;45 g - Standard;;;
AZ;2013-11-23;ME;2013-11-22 22:57:00;2013-11-22 23:31:00;22600;F1;45 g - Standard;;;
AZ;2013-11-23;KF;2013-11-22 23:46:00;2013-11-23 00:06:00;13100;F1;45 g - Standard;;;
Samstag, 23. November 2013
AZ;2013-11-23;MO;2013-11-23 00:21:00;2013-11-23 00:37:00;10200;F1;45 g - Standard;;;
AZ;2013-11-23;BU;2013-11-23 00:52:00;2013-11-23 00:59:00;4400;F1;45 g - Standard;;;
AZ;2013-11-23;KE;2013-11-23 01:14:00;2013-11-23 01:55:00;27000;F1;45 g - Standard;;;
Sonntag, 24. November 2013
AZ;2013-11-25;WE;2013-11-24 21:10:00;2013-11-24 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-11-25;FU;2013-11-24 21:38:00;2013-11-24 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-11-25;IS;2013-11-24 22:09:00;2013-11-24 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-11-25;ME;2013-11-24 22:52:00;2013-11-24 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-11-25;KF;2013-11-24 23:39:00;2013-11-24 23:58:00;12300;F1;45 g - Standard;;;
TEST;2013-11-24;SO;2013-11-24 12:01:00;2013-11-24 12:02:00;1;F2;45 g - Standard;;;
Montag, 25. November 2013
AZ;2013-11-25;BU;2013-11-25 00:13:00;2013-11-25 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-11-25;MO;2013-11-25 00:35:00;2013-11-25 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-11-25;KE;2013-11-25 01:05:00;2013-11-25 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-11-28;KM_B;2013-11-25 07:44:00;2013-11-25 10:48:00;245000;F1;45 g - Standard;;;
AZ;2013-11-26;WE;2013-11-25 21:10:00;2013-11-25 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-11-26;FU;2013-11-25 21:38:00;2013-11-25 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-11-26;IS;2013-11-25 22:09:00;2013-11-25 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-11-26;ME;2013-11-25 22:52:00;2013-11-25 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-11-26;KF;2013-11-25 23:39:00;2013-11-25 23:58:00;12300;F1;45 g - Standard;;;
Dienstag, 26. November 2013
AZ;2013-11-26;BU;2013-11-26 00:13:00;2013-11-26 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-11-26;MO;2013-11-26 00:35:00;2013-11-26 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-11-26;KE;2013-11-26 01:05:00;2013-11-26 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-11-27;Live;2013-11-26 09:10:00;2013-11-26 09:26:00;10000;F1;45 g - Standard;;;
MDG;2013-11-28;Saturn;2013-11-26 12:10:00;2013-11-26 13:20:00;92000;F1;45 g - Standard;;;
WA;2013-11-27;EFU;2013-11-26 14:10:00;2013-11-26 14:50:00;26000;F1;45 g - Standard;;;
WA;2013-11-27;EIS;2013-11-26 15:05:00;2013-11-26 16:01:00;37000;F1;45 g - Standard;;;
AZ;2013-11-27;WE;2013-11-26 21:10:00;2013-11-26 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-11-27;FU;2013-11-26 21:38:00;2013-11-26 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-11-27;IS;2013-11-26 22:09:00;2013-11-26 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-11-27;ME;2013-11-26 22:52:00;2013-11-26 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-11-27;KF;2013-11-26 23:39:00;2013-11-27 00:16:00;24300;F1;45 g - Standard;;;
Mittwoch, 27. November 2013
AZ;2013-11-27;BU;2013-11-27 00:31:00;2013-11-27 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-11-27;MO;2013-11-27 00:53:00;2013-11-27 01:08:00;9700;F1;45 g - Standard;;;
AZ;2013-11-27;KE;2013-11-27 01:23:00;2013-11-27 02:00:00;24300;F1;45 g - Standard;;;
WA;2013-11-28;EKE;2013-11-27 10:10:00;2013-11-27 10:53:00;57000;F1;45 g - Standard;;;
WA;2013-11-28;EKF;2013-11-27 11:08:00;2013-11-27 11:54:00;61000;F1;45 g - Standard;;;
WA;2013-11-28;EME;2013-11-27 12:09:00;2013-11-27 12:46:00;49000;F1;45 g - Standard;;;
MDG;2013-11-29;Papst;2013-11-27 16:10:00;2013-11-27 16:26:00;10000;F1;52 g - UPM Brite 69C;;;
AZ;2013-11-28;WE;2013-11-27 21:10:00;2013-11-27 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-11-28;FU;2013-11-27 21:38:00;2013-11-27 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-11-28;IS;2013-11-27 22:09:00;2013-11-27 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-11-28;ME;2013-11-27 22:52:00;2013-11-27 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-11-28;KF;2013-11-27 23:39:00;2013-11-28 00:16:00;24300;F1;45 g - Standard;;;
Donnerstag, 28. November 2013
AZ;2013-11-28;BU;2013-11-28 00:31:00;2013-11-28 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-11-28;KE;2013-11-28 00:53:00;2013-11-28 01:30:00;24300;F1;45 g - Standard;;;
AZ;2013-11-28;MO;2013-11-28 01:45:00;2013-11-28 02:00:00;9700;F1;45 g - Standard;;;
WA;2013-11-30;ESA_KE;2013-11-28 16:40:00;2013-11-28 17:30:00;33000;F1;45 g - Standard;;;
WA;2013-11-30;ESA;2013-11-28 17:45:00;2013-11-28 19:47:00;81000;F1;45 g - Standard;;;
AZ;2013-11-29;WE;2013-11-28 21:10:00;2013-11-28 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-11-29;FU;2013-11-28 21:38:00;2013-11-28 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-11-29;IS;2013-11-28 22:09:00;2013-11-28 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-11-29;ME;2013-11-28 22:52:00;2013-11-28 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-11-29;KF;2013-11-28 23:39:00;2013-11-28 23:58:00;12300;F1;45 g - Standard;;;
Freitag, 29. November 2013
AZ;2013-11-29;BU;2013-11-29 00:13:00;2013-11-29 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-11-29;MO;2013-11-29 00:35:00;2013-11-29 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-11-29;KE;2013-11-29 01:05:00;2013-11-29 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-12-05;KM_E;2013-11-29 07:40:00;2013-11-29 08:02:00;29000;F1;45 g - Standard;;;
MDG;2013-12-05;KM_MUC;2013-11-29 08:17:00;2013-11-29 08:56:00;51000;F1;45 g - Standard;;;
MDG;2013-12-05;KM_A;2013-11-29 09:11:00;2013-11-29 10:59:00;143000;F1;45 g - Standard;;;
AZ;2013-11-30;AL_1;2013-11-29 15:30:00;2013-11-29 16:59:00;118000;F1;45 g - Standard;;;
AZ;2013-11-30;IS_9;2013-11-29 17:39:00;2013-11-29 17:54:00;19900;F1;45 g - Standard;;;
AZ;2013-11-30;ME_9;2013-11-29 18:09:00;2013-11-29 18:26:00;22600;F1;45 g - Standard;;;
AZ;2013-11-30;WE_9;2013-11-29 18:41:00;2013-11-29 18:49:00;9300;F1;45 g - Standard;;;
AZ;2013-11-30;FU_9;2013-11-29 19:04:00;2013-11-29 19:13:00;11300;F1;45 g - Standard;;;
AZ;2013-11-30;KF_9;2013-11-29 19:28:00;2013-11-29 19:38:00;13100;F1;45 g - Standard;;;
AZ;2013-11-30;BU_9;2013-11-29 19:53:00;2013-11-29 19:57:00;4400;F1;45 g - Standard;;;
AZ;2013-11-30;KE_9;2013-11-29 20:12:00;2013-11-29 20:33:00;27000;F1;45 g - Standard;;;
AZ;2013-11-30;MO_9;2013-11-29 20:48:00;2013-11-29 20:56:00;10200;F1;45 g - Standard;;;
AZ;2013-11-30;WE;2013-11-29 21:11:00;2013-11-29 21:25:00;9300;F1;45 g - Standard;;;
AZ;2013-11-30;FU;2013-11-29 21:40:00;2013-11-29 21:57:00;11300;F1;45 g - Standard;;;
AZ;2013-11-30;IS;2013-11-29 22:12:00;2013-11-29 22:42:00;19900;F1;45 g - Standard;;;
AZ;2013-11-30;ME;2013-11-29 22:57:00;2013-11-29 23:31:00;22600;F1;45 g - Standard;;;
AZ;2013-11-30;KF;2013-11-29 23:46:00;2013-11-30 00:06:00;13100;F1;45 g - Standard;;;
Samstag, 30. November 2013
AZ;2013-11-30;MO;2013-11-30 00:21:00;2013-11-30 00:37:00;10200;F1;45 g - Standard;;;
AZ;2013-11-30;BU;2013-11-30 00:52:00;2013-11-30 00:59:00;4400;F1;45 g - Standard;;;
AZ;2013-11-30;KE;2013-11-30 01:14:00;2013-11-30 01:55:00;27000;F1;45 g - Standard;;;
Sonntag, 1. Dezember 2013
AZ;2013-12-02;WE;2013-12-01 21:10:00;2013-12-01 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-12-02;FU;2013-12-01 21:38:00;2013-12-01 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-12-02;IS;2013-12-01 22:09:00;2013-12-01 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-12-02;ME;2013-12-01 22:52:00;2013-12-01 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-12-02;KF;2013-12-01 23:39:00;2013-12-01 23:58:00;12300;F1;45 g - Standard;;;
TEST;2013-12-01;SO;2013-12-01 12:01:00;2013-12-01 12:02:00;1;F2;45 g - Standard;;;
Montag, 2. Dezember 2013
AZ;2013-12-02;BU;2013-12-02 00:13:00;2013-12-02 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-12-02;MO;2013-12-02 00:35:00;2013-12-02 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-12-02;KE;2013-12-02 01:05:00;2013-12-02 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-12-05;KM_B;2013-12-02 07:44:00;2013-12-02 10:48:00;245000;F1;45 g - Standard;;;
AZ;2013-12-03;WE;2013-12-02 21:10:00;2013-12-02 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-12-03;FU;2013-12-02 21:38:00;2013-12-02 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-12-03;IS;2013-12-02 22:09:00;2013-12-02 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-12-03;ME;2013-12-02 22:52:00;2013-12-02 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-12-03;KF;2013-12-02 23:39:00;2013-12-02 23:58:00;12300;F1;45 g - Standard;;;
Dienstag, 3. Dezember 2013
AZ;2013-12-03;BU;2013-12-03 00:13:00;2013-12-03 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-12-03;MO;2013-12-03 00:35:00;2013-12-03 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-12-03;KE;2013-12-03 01:05:00;2013-12-03 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-12-05;Saturn;2013-12-03 12:10:00;2013-12-03 13:20:00;92000;F1;45 g - Standard;;;
WA;2013-12-04;EFU;2013-12-03 14:10:00;2013-12-03 14:50:00;26000;F1;45 g - Standard;;;
WA;2013-12-04;EIS;2013-12-03 15:05:00;2013-12-03 16:01:00;37000;F1;45 g - Standard;;;
AZ;2013-12-04;WE;2013-12-03 21:10:00;2013-12-03 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-12-04;FU;2013-12-03 21:38:00;2013-12-03 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-12-04;IS;2013-12-03 22:09:00;2013-12-03 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-12-04;ME;2013-12-03 22:52:00;2013-12-03 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-12-04;KF;2013-12-03 23:39:00;2013-12-04 00:16:00;24300;F1;45 g - Standard;;;
Mittwoch, 4. Dezember 2013
AZ;2013-12-04;BU;2013-12-04 00:31:00;2013-12-04 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-12-04;MO;2013-12-04 00:53:00;2013-12-04 01:08:00;9700;F1;45 g - Standard;;;
AZ;2013-12-04;KE;2013-12-04 01:23:00;2013-12-04 02:00:00;24300;F1;45 g - Standard;;;
WA;2013-12-05;EKE;2013-12-04 10:10:00;2013-12-04 10:53:00;57000;F1;45 g - Standard;;;
WA;2013-12-05;EKF;2013-12-04 11:08:00;2013-12-04 11:54:00;61000;F1;45 g - Standard;;;
WA;2013-12-05;EME;2013-12-04 12:09:00;2013-12-04 12:46:00;49000;F1;45 g - Standard;;;
MDG;2013-12-06;Papst;2013-12-04 16:10:00;2013-12-04 16:26:00;10000;F1;52 g - UPM Brite 69C;;;
AZ;2013-12-05;WE;2013-12-04 21:10:00;2013-12-04 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-12-05;FU;2013-12-04 21:38:00;2013-12-04 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-12-05;IS;2013-12-04 22:09:00;2013-12-04 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-12-05;ME;2013-12-04 22:52:00;2013-12-04 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-12-05;KF;2013-12-04 23:39:00;2013-12-05 00:16:00;24300;F1;45 g - Standard;;;
Donnerstag, 5. Dezember 2013
AZ;2013-12-05;BU;2013-12-05 00:31:00;2013-12-05 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-12-05;KE;2013-12-05 00:53:00;2013-12-05 01:30:00;24300;F1;45 g - Standard;;;
AZ;2013-12-05;MO;2013-12-05 01:45:00;2013-12-05 02:00:00;9700;F1;45 g - Standard;;;
WA;2013-12-07;ESA_KE;2013-12-05 16:40:00;2013-12-05 17:30:00;33000;F1;45 g - Standard;;;
WA;2013-12-07;ESA;2013-12-05 17:45:00;2013-12-05 19:47:00;81000;F1;45 g - Standard;;;
AZ;2013-12-06;WE;2013-12-05 21:10:00;2013-12-05 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-12-06;FU;2013-12-05 21:38:00;2013-12-05 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-12-06;IS;2013-12-05 22:09:00;2013-12-05 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-12-06;ME;2013-12-05 22:52:00;2013-12-05 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-12-06;KF;2013-12-05 23:39:00;2013-12-05 23:58:00;12300;F1;45 g - Standard;;;
Freitag, 6. Dezember 2013
AZ;2013-12-06;BU;2013-12-06 00:13:00;2013-12-06 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-12-06;MO;2013-12-06 00:35:00;2013-12-06 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-12-06;KE;2013-12-06 01:05:00;2013-12-06 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-12-12;KM_E;2013-12-06 07:40:00;2013-12-06 08:02:00;29000;F1;45 g - Standard;;;
MDG;2013-12-12;KM_MUC;2013-12-06 08:17:00;2013-12-06 08:56:00;51000;F1;45 g - Standard;;;
MDG;2013-12-12;KM_A;2013-12-06 09:11:00;2013-12-06 10:59:00;143000;F1;45 g - Standard;;;
AZ;2013-12-07;AL_1;2013-12-06 15:30:00;2013-12-06 16:59:00;118000;F1;45 g - Standard;;;
AZ;2013-12-07;IS_9;2013-12-06 17:39:00;2013-12-06 17:54:00;19900;F1;45 g - Standard;;;
AZ;2013-12-07;ME_9;2013-12-06 18:09:00;2013-12-06 18:26:00;22600;F1;45 g - Standard;;;
AZ;2013-12-07;WE_9;2013-12-06 18:41:00;2013-12-06 18:49:00;9300;F1;45 g - Standard;;;
AZ;2013-12-07;FU_9;2013-12-06 19:04:00;2013-12-06 19:13:00;11300;F1;45 g - Standard;;;
AZ;2013-12-07;KF_9;2013-12-06 19:28:00;2013-12-06 19:38:00;13100;F1;45 g - Standard;;;
AZ;2013-12-07;BU_9;2013-12-06 19:53:00;2013-12-06 19:57:00;4400;F1;45 g - Standard;;;
